project,merge commit,number of files modified for both branches,number of Merge files with conflicts,number of CSDiff files with conflicts, number of git merge files with conflicts,number of Merge conflicts,number of CSDiff conflicts,number of git merge conflicts,CSDiff and [diff3 -E -m] have the same outputs,actual merge and textual (diff3 -E -m) have same output,actual merge and csdiff have same output,actual merge and git merge have same output,notes,,,
flask,6f7762538bffe3ce9d03508ecab230bfff3e3dcd,0,0,0,0,0,0,0,true,true,true,true,,,
flask,5684f48f7037f33312a1c6b2a4c6d877f66685cd,0,0,0,0,0,0,0,true,true,true,true,,,
flask,6d637f0fdb0e18b2722ab2b19b79a5c954d22637,0,0,0,0,0,0,0,true,true,true,true,,,
flask,b4094b35ef76e471bccf22c459104547f61f1a46,0,0,0,0,0,0,0,true,true,true,true,,,
flask,f4a2c35691e6d1e263ef78de1d6fc2f79f38b096,1,0,0,0,0,0,0,true,true,true,true,,,
flask,34ff7d73a76ddbd1a6bafc7842589dd532c950f4,0,0,0,0,0,0,0,true,true,true,true,,,
flask,24aab7a08d0b3f40d9fc9e49706854ef8be7a05f,0,0,0,0,0,0,0,true,true,true,true,,,
flask,53eef278efd59222be406ff5be737f48c92f8313,0,0,0,0,0,0,0,true,true,true,true,,,
flask,a430c43736ab029b472c9641aa0b6203638391c2,0,0,0,0,0,0,0,true,true,true,true,,,
flask,13c0eef54c53be6c9c5c78626004b6a63ec09cc3,0,0,0,0,0,0,0,true,true,true,true,,,
flask,7e40882e02c466448e01611d03c5d46e56c5eab4,0,0,0,0,0,0,0,true,true,true,true,,,
flask,afc13b9390ae2e40f4731e815b49edc9ef52ed4b,0,0,0,0,0,0,0,true,true,true,true,,,
flask,ef3a82a2820082f7d9f2ca963c9dff7eb1ea9687,0,0,0,0,0,0,0,true,true,true,true,,,
flask,c3f923d0e0aba3ed5b6013c5d022021e4ae059cf,0,0,0,0,0,0,0,true,true,true,true,,,
flask,66d9d4fa8d07dd50e4cb3036a9ae5f92c4693b84,0,0,0,0,0,0,0,true,true,true,true,,,
flask,06cf349bb8b69d9946c3a6a64d32eb552cc7c28b,0,0,0,0,0,0,0,true,true,true,true,,,
flask,187f6ce4096222119b8490d7e3c671e4e41f64b6,0,0,0,0,0,0,0,true,true,true,true,,,
flask,50b7dcbab343c93bb6738bbf116a177e72b1d9ec,0,0,0,0,0,0,0,true,true,true,true,,,
flask,a0afb6f37558261acb914b3c6afd04d918016cfb,0,0,0,0,0,0,0,true,true,true,true,,,
flask,e7b16b5ef2b22e2f4e76dc1be5747e21196fcbc5,0,0,0,0,0,0,0,true,true,true,true,,,
flask,7a73171edc3bcffef96ef6367977ab3ae9af9350,0,0,0,0,0,0,0,true,true,true,true,,,
flask,ba6db2e30783f81673bb8a6b5218f7bb8efa8f27,0,0,0,0,0,0,0,true,true,true,true,,,
flask,f8ca80ce8912cc5b9e6379e26cac34121207f4de,0,0,0,0,0,0,0,true,true,true,true,,,
flask,6f5870a791a91b726272413c5e2c563a6b2a9c2f,0,0,0,0,0,0,0,true,true,true,true,,,
flask,7161776824734fc2797fe2b4fc974d183487ebf8,1,1,1,1,1,1,1,false,false,false,false,,,
flask,bc90801c2ada42d3cf112a3b5701bfdbb8b6211c,0,0,0,0,0,0,0,true,true,true,true,,,
flask,9f606a8cbb8755eaa4664ce7a4f892204f140410,0,0,0,0,0,0,0,true,true,true,true,,,
flask,6b1c4e9769cbe72d6f5665a8081a98e5a671a8d8,0,0,0,0,0,0,0,true,true,true,true,,,
flask,255461d8950fab51a44c84f33cfba1e4fb239a7d,0,0,0,0,0,0,0,true,true,true,true,,,
flask,83f7efa04708a22c9701488f0f29b59c2b756bef,0,0,0,0,0,0,0,true,true,true,true,,,
flask,0cfce9a0ec62795091af6f548cf3ca45f0dac448,0,0,0,0,0,0,0,true,true,true,true,,,
flask,69e6d59ac8dd5ba6a5242acafa5b50c7b56c84d1,0,0,0,0,0,0,0,true,true,true,true,,,
flask,b5518e23f5b85ba6e069a8151ed42209947f3849,0,0,0,0,0,0,0,true,true,true,true,,,
flask,19b905eeef7e47841318ec9e455c9369770f22e2,0,0,0,0,0,0,0,true,true,true,true,,,
flask,1c3052377b18055cbfbbbdd297dd19a5c43c55a6,0,0,0,0,0,0,0,true,true,true,true,,,
flask,6e0fb117171ff3e57cf536952991f9ce01d130a5,0,0,0,0,0,0,0,true,true,true,true,,,
flask,9039534eee6a87da98a1dee9e4338d1b73e861f8,0,0,0,0,0,0,0,true,true,true,true,,,
flask,636f195bb538864053bd0cc8b37844818a1fcd3d,0,0,0,0,0,0,0,true,true,true,true,,,
flask,864875099762fd0209bacbb26985ce2bcd7f2ec0,3,2,2,2,2,2,2,false,false,false,false,,,
flask,1ca199f9b38b70a4e97cb47a4252ffd7fccc008c,0,0,0,0,0,0,0,true,true,true,true,,,
flask,5f8d3ea2fcb4a17373653d900b060259fefb11bb,0,0,0,0,0,0,0,true,true,true,true,,,
flask,1ce0f774c947ee39924cf6604e444b23c51e4cec,1,1,1,1,1,1,1,false,false,false,false,,,
flask,5bd959fbec98cb14c785868e8890d6850971038e,2,2,2,2,2,5,2,false,false,false,false,,,
flask,c04b0de558fe8e1ccb8edb4525d40e725ae9a24d,0,0,0,0,0,0,0,true,true,true,true,,,
flask,ae647b5750192c7590f176ab4d7e16b44bb50ea6,0,0,0,0,0,0,0,true,true,true,true,,,
flask,4240ace59710d86c478111affd4ad6fb4c8cad9e,1,0,0,0,0,0,0,true,true,true,true,,,
flask,f3551c8b907d468b6dc8a11a14384333d6126014,0,0,0,0,0,0,0,true,true,true,true,,,
flask,08e459e823235eecd86c635653f4bd6d6003c2b3,0,0,0,0,0,0,0,true,true,true,true,,,
flask,d8c37f43724cd9fb0870f77877b7c4c7e38a19e0,0,0,0,0,0,0,0,true,true,true,true,,,
flask,6414df97562e623221c1ee2072d38e84f87b02d9,0,0,0,0,0,0,0,true,true,true,true,,,
flask,d906c71e99b0d6004490b4c68d249dade898e9c5,0,0,0,0,0,0,0,true,true,true,true,,,
flask,22d82e70b3647ed16c7d959a939daf533377382b,0,0,0,0,0,0,0,true,true,true,true,,,
flask,19f458f9cd6c56c6d07c1020e1e4ba32b31edc86,0,0,0,0,0,0,0,true,true,true,true,,,
flask,15b2241b5173833bc0c9cadaaff9a05fd4e064e2,0,0,0,0,0,0,0,true,true,true,true,,,
flask,905e5c23e8c5f6362b38ec1b5526fe999f491229,0,0,0,0,0,0,0,true,true,true,true,,,
flask,2f0c62f5e6e290843f03c1fa70817c7a3c7fd661,0,0,0,0,0,0,0,true,true,true,true,,,
flask,2c88e8a0aa7ee724b844cbe48013a1e7314e9049,0,0,0,0,0,0,0,true,true,true,true,,,
flask,d7ac6f5bcf324e7fc588e501b2f18669efd5a12a,0,0,0,0,0,0,0,true,true,true,true,,,
flask,47f0e799db8d8e379a1fd9bf48ce3a8b7d5bfe73,0,0,0,0,0,0,0,true,true,true,true,,,
flask,77db3d5ede84bfdc6973154426973886b979f870,0,0,0,0,0,0,0,true,true,true,true,,,
flask,1ccf063f80a7f104d6f7ee62fc9bedb4b94b249c,0,0,0,0,0,0,0,true,true,true,true,,,
flask,1a8549debb914eecc85cf63034093b55792c7e8f,0,0,0,0,0,0,0,true,true,true,true,,,
flask,03db9194d8d229d04e6a37b14bbe2499d23922d5,0,0,0,0,0,0,0,true,true,true,true,,,
flask,34eb0dad154177825885d0b9d895538f26a8aee8,0,0,0,0,0,0,0,true,true,true,true,,,
flask,6f09b4b5ed9cb63aacd57606159c0dae0c015ae0,0,0,0,0,0,0,0,true,true,true,true,,,
flask,39887ee4dfafb172312ba7db8c60728dd7181f9f,0,0,0,0,0,0,0,true,true,true,true,,,
flask,fab26dcbe9215492420d28c47d50167716faaf4f,0,0,0,0,0,0,0,true,true,true,true,,,
flask,f3ed1322a6d28470c259d6948906acd93bddb78b,0,0,0,0,0,0,0,true,true,true,true,,,
flask,16f51ef79989e5d7677e8241a438fe37836a994d,0,0,0,0,0,0,0,true,true,true,true,,,
flask,64213fc0214c1044fa2c9e60d0e2683e75d125c0,0,0,0,0,0,0,0,true,true,true,true,,,
flask,85dce2c836fe03aefc07b7f4e0aec575e170f1cd,0,0,0,0,0,0,0,true,true,true,true,,,
flask,1a79d2d235e11d5c2284c8ecfffb9cd192ac769e,0,0,0,0,0,0,0,true,true,true,true,,,
flask,510c38cc63fd1d88772d6680713c38dd83e277b4,0,0,0,0,0,0,0,true,true,true,true,,,
flask,3316604822644889a373018490f2534a1dafd9aa,0,0,0,0,0,0,0,true,true,true,true,,,
flask,6d9d79c70da0104474564dfed510fc74eef1cb85,0,0,0,0,0,0,0,true,true,true,true,,,
flask,5fea7caba29b872e5b2e3511d1c1732d0fe1ba3e,0,0,0,0,0,0,0,true,true,true,true,,,
flask,4846e25e92638a1db5aa2b41f65eed7585366109,0,0,0,0,0,0,0,true,true,true,true,,,
flask,dcd3b5c8f86c70c34a4487a943300cbf6adce9aa,0,0,0,0,0,0,0,true,true,true,true,,,
flask,ff3fb96896ef2814b695c0689009434368ca9ca3,0,0,0,0,0,0,0,true,true,true,true,,,
flask,192f4ae0b2a4e7d73c0b0472e53e33250175d786,0,0,0,0,0,0,0,true,true,true,true,,,
flask,fdf5d11b515aa2d0937ccc31ef7f20b94d3a8794,0,0,0,0,0,0,0,true,true,true,true,,,
flask,9f7ac04aaf008305770b04ec64b671e916994749,0,0,0,0,0,0,0,true,true,true,true,,,
flask,7f206913e1ec078cebaa590f66c6d137d15bdca9,0,0,0,0,0,0,0,true,true,true,true,,,
flask,c676c2c4f381e8eec3932d8bd53fdbafda70aef7,0,0,0,0,0,0,0,true,true,true,true,,,
flask,7d2ba3e1fc55e8d04308ede674263727c85c86d2,1,1,1,1,1,1,1,false,false,false,false,,,
flask,444550ab0c2ba8b1e003dee198b5628bc58302ce,0,0,0,0,0,0,0,true,true,true,true,,,
